member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0362,Deborah Stephens,2025-02-09,31,male,3182,08-6591-8463,False,sleeping_dog
M0074,Dr. Jordan Hill PhD,2026-02-25,27,prefer_not_to_say,3004,+61378263982,False,steady
M0375,Patricia Sanders,2025-12-08,28,male,3121,02 3721 3865,False,sleeping_dog
M0156,Juan Jones,2026-02-26,30,prefer_not_to_say,3006,0478 499 121,False,steady
M0105,Charles Sandoval,2025-04-01,31,male,3007,2018.3667,False,steady
M0395,Kimberly Krause,2026-02-17,43,male,3350,(07)-5877-1694,False,sleeping_dog
M0378,Samantha Bowman,2025-02-13,18,male,3005,+61.2.3843.0988,False,sleeping_dog
M0125,David Sheppard,2025-07-08,26,prefer_not_to_say,3141,+61359774688,False,steady
M0069,Sydney White,2025-10-20,31,prefer_not_to_say,3182,0467.175.655,True,steady
M0451,Eric Carey,2026-02-15,35,female,3121,+61.3.6490.8277,False,winback
M0010,Kyle Mcdonald,2025-04-07,28,prefer_not_to_say,3006,(02) 1845 1462,False,steady
M0195,Taylor Durham,2025-04-03,32,prefer_not_to_say,3141,+61.470.088.600,False,steady
M0407,Alec Williams,2025-02-15,34,male,3350,0402-144-270,False,sleeping_dog
M0085,Crystal Pham,2026-04-04,41,male,3006,0394210470,False,steady
M0372,Jennifer Lopez,2025-03-30,34,male,3006,9818 0635,True,sleeping_dog
M0389,Michael Smith,2025-06-30,19,female,3121,08.9155.9428,False,sleeping_dog
M0496,Douglas Hodge,2025-07-19,27,male,3008,1929 2752,True,winback
M0031,Michael Reyes,2026-03-31,26,female,3008,7337-5433,False,steady
M0317,Anna Chang,2025-09-14,34,male,3006,0225-5794,False,sliding
M0409,Reginald Jones,2025-08-02,33,female,3008,+61334601367,False,sleeping_dog
M0491,Laura Johnson,2025-10-05,32,prefer_not_to_say,3006,9751-9712,True,winback
M0492,Kelsey Villarreal,2025-04-28,36,male,3008,(08) 8189 1371,False,winback
M0281,Brian Glover,2026-09-10,23,prefer_not_to_say,3007,+61841862565,False,new_joiner
M0357,Lynn Hess,2025-01-31,29,prefer_not_to_say,3008,0469.308.488,False,sleeping_dog
M0077,Patrick Thornton,2025-04-18,25,male,3008,+61 8 2702 8951,False,steady
M0462,Lisa French,2026-03-22,35,female,3004,(08)-9548-9952,False,winback
M0498,Cynthia Alexander,2025-10-28,30,prefer_not_to_say,3006,+61-423-950-410,False,winback
M0212,Rebecca Ortiz,2026-02-13,22,prefer_not_to_say,3141,+61343426617,False,steady
M0102,Teresa Henderson,2025-09-25,29,male,3008,4945-1983,False,steady
M0335,Ryan Stokes,2026-03-21,34,prefer_not_to_say,3007,0410 620 034,False,sliding
M0476,Allen Berger,2025-07-20,27,female,3004,1601-6629,True,winback
M0337,Megan Hoffman,2025-08-29,27,prefer_not_to_say,3141,0838406665,False,sliding
M0441,Harold Garrett,2025-12-26,27,male,3121,0704608432,False,winback
M0174,Jonathan Jacobson,2025-11-03,43,male,3008,(02)-4593-3272,False,steady
M0003,Daniel Gallagher,2025-11-27,36,male,3220,16155940,False,steady
M0334,Brandi Page,2025-10-24,18,female,3004,07-1587-9968,False,sliding
M0410,Zachary Gonzalez,2025-09-25,29,prefer_not_to_say,3121,83764520,False,sleeping_dog
M0071,Raymond Hancock,2025-03-21,18,male,3005,8760 3859,False,steady
M0210,Christina Edwards,2026-01-04,36,male,3005,+61 7 4793 5646,False,steady
M0064,Brooke Thompson,2025-08-24,36,prefer_not_to_say,3350,2067.9740,False,steady
M0385,Kenneth White,2025-11-05,38,male,3006,+61.437.333.433,False,sleeping_dog
M0094,Daniel Kane,2026-02-23,28,prefer_not_to_say,3007,(03).9042.2842,False,steady
M0486,Mrs. Bethany Phillips,2025-08-04,28,female,3004,(02)08514036,False,winback
M0186,Jason Hernandez,2025-03-21,33,male,3006,+61 3 8733 4270,False,steady
M0034,Steven Lee,2025-11-14,39,prefer_not_to_say,3005,6088-3561,False,steady
M0078,Jessica Fox,2025-06-08,31,female,3008,+61.2.2621.7459,True,steady
M0001,Allison Hill,2025-07-22,28,prefer_not_to_say,3008,0318196001,False,steady
M0012,Kimberly Osborne,2025-11-10,37,male,3008,0409 570 154,True,steady
M0416,Kristen Jones,2025-10-23,35,female,3008,08 4485 7086,False,winback
M0023,Emily Green,2025-06-24,30,prefer_not_to_say,3004,+61.453.462.475,False,steady
M0073,Michelle Collins,2025-07-11,36,prefer_not_to_say,3006,8613 1712,False,steady
M0183,Jill Powers,2025-12-18,30,male,3121,3067-3830,False,steady
M0132,Harry Duncan,2026-04-30,38,male,3007,02-8518-8888,False,steady
M0411,Krista Martinez,2025-05-21,31,female,3220,+61735031365,True,winback
M0194,Jennifer Kirby,2026-01-07,18,male,3008,0220387509,False,steady
M0056,Jason Peters,2025-11-30,38,female,3005,0877014363,False,steady
M0149,Leslie Carpenter,2026-02-01,18,prefer_not_to_say,3008,07-9001-0943,False,steady
M0019,Tammy Allison,2026-04-03,18,male,3008,08-7736-0260,False,steady
M0205,Ashley Miller,2026-05-12,20,female,3006,+61-8-8886-1015,True,steady
M0079,Marie Christian,2026-02-09,30,prefer_not_to_say,3004,+61.486.578.091,True,steady
M0495,Laura Douglas,2026-02-25,19,prefer_not_to_say,3182,(02)-4712-8144,False,winback
M0263,Nathaniel Crawford,2026-09-06,21,male,3556,+61 8 2532 4472,False,new_joiner
M0324,Jamie Montoya,2026-03-02,18,female,3006,7797.1775,False,sliding
M0484,Matthew Davis PhD,2025-11-02,32,prefer_not_to_say,3556,0402.278.469,False,winback
